bad_account,fail_count,pool,role
FoRh1GNFBLeym2QPGDo2bvi1MdWXVhqRPMkCrwJQzfD5,14,unknown,unknown
H7j5NPopj3tQvDg4N8CxwtYciTn3e8AEV6wSVrxpyDUc,14,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR,tokenAccountA
HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR,14,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR,pool
7UFhXo8UWF6xdjXk6y8sPFiCJEvJC8Lti72pYXcJ1pLQ,13,unknown,unknown
HbYjRzx7teCxqW3unpXBEcNHhfVZvW2vW9MQ99TkizWt,13,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR,tokenAccountB
2kfQuYG2FVZL2RqqKEttcdadbPWP4c7b6AFQztNcBWyV,12,2kfQuYG2FVZL2RqqKEttcdadbPWP4c7b6AFQztNcBWyV,pool
FmxXDSR9WvpJTCh738D1LEDuhMoA8geCtZgHb3isy7Dp,12,2Q6S8p9iZNzMvpTemiC56HqCJ3F3szNoyRkvqEKfCanY,globalFeeAccount
65ZHSArs5XxPseKQbB1B4r16vDxMWnCxHMzogDAqiDUc,11,65ZHSArs5XxPseKQbB1B4r16vDxMWnCxHMzogDAqiDUc,pool
772WVdWd7u7wFew2fR3sWXGMhDRCNm2geWT8ZvebsMw3,11,Drx7X5bUajSPY6m5f2QhD2CK8c3RBMKgueSpZgCgUzkP,tokenAccountA
CRo8DBwrmd97DJfAnvCv96tZPL5Mktf2NZy2ZnhDer1A,10,65ZHSArs5XxPseKQbB1B4r16vDxMWnCxHMzogDAqiDUc,tokenAccountA
EgEYXef2FCoEYLHJJW74dMbom1atLXo6KwPuA6mSATYA,9,unknown,unknown
GhFfLFSprPpfoRaWakPMmJTMJBHuz6C694jYwxy2dAic,9,65ZHSArs5XxPseKQbB1B4r16vDxMWnCxHMzogDAqiDUc,tokenAccountB
5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,8,FLckHLGMJy5gEoXWwcE68Nprde1D4araK4TGLw4pQq2n,tokenAccountA
4y4KAXo8xQHhPN1XMJaEE2qcuDcndpqeBAXViV2VYTNg,7,8tpmZEtYup1UEXNqaKoXWE5eiK7yqxh9cGfh76YeCtuC,tokenAccountB
8tpmZEtYup1UEXNqaKoXWE5eiK7yqxh9cGfh76YeCtuC,7,8tpmZEtYup1UEXNqaKoXWE5eiK7yqxh9cGfh76YeCtuC,pool
qN8eqTR152tRtvu2zVQNkqDKR18mgVmYiDrv8RVU9ht,7,8tpmZEtYup1UEXNqaKoXWE5eiK7yqxh9cGfh76YeCtuC,tokenAccountA
4tjbbf12miEKCE7Er5zkaXzbG1VkPL1cuzY3FK4AgMBT,5,HcCbiQqc55uHtP2MJu7BYdVPi9s4j45R4zXcwRmJgCXX,tokenAccountB
6mQ8xEaHdTikyMvvMxUctYch6dUjnKgfoeib2msyMMi1,5,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,tokenAccountA
AQ36QRk3HAe6PHqBCtKTQnYKpt2kAagq9YoeTqUPMGHx,5,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,tokenAccountB
CZ1Qrv8XSETonRHAUkXJ6XKfWf9PBT6w11qkr5Zxsb8R,5,unknown,unknown
EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,5,2bnZ1edbvK3CK3LTNZ5jH9anvXYCmzPR4W2HQ6Ngsv5K,tokenmentB
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,5,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,pool
GUFHzq2kxLpcx35vVBzR5a6owJ5Qqo5U8FXVA4JJKqV7,5,HcCbiQqc55uHtP2MJu7BYdVPi9s4j45R4zXcwRmJgCXX,tokenAccountA
HcCbiQqc55uHtP2MJu7BYdVPi9s4j45R4zXcwRmJgCXX,5,HcCbiQqc55uHtP2MJu7BYdVPi9s4j45R4zXcwRmJgCXX,pool
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,5,Fkpc9nwCcRu2MKzLS4GkC3URmzCDpV8cMZgN1HZF6K2x,tokenmentA
3Hwf5E7w71EfTk5EAZHAMFnndVdLEv9Gk9tymxFJgwDv,4,63sMvux7YMjUaanzhHSHc515dM8nmjtqMkrfwAsFJ3hS,tokenAccountB
4wVRntu3HmKkRkRfYvLrovv41Tpm6yt66uNWB9TWgZjj,4,EZVkeboWeXygtq8LMyENHyXdF5wpYrtExRNH9UwB1qYw,tokenAccountB
4xZYFLR2eyo2vrfsGuJZEPsgZafamE9fFPJ5wYJDW6nU,4,C2GdMFGp2vSZHnU76pH2ukEWxuhoJBuaA54Ftzcvv4z5,tokenAccountB
6pkA4kTvKqgiWDrcTVVcJ3N6GszDdK6QC1fxT6GcmEvc,4,EZVkeboWeXygtq8LMyENHyXdF5wpYrtExRNH9UwB1qYw,tokenAccountA
7CoLodcm9h4EAFKpcPbT34yk3MkpeWjsBqXVidfbrfQ7,4,ExcBWu8fGPdJiaF1b1z3iEef38sjQJks8xvj6M85pPY6,tokenAccountB
BfdXW4vZbRbuzvS4Utjs9YNJEntwPvw5nkjTjMr7Pexa,4,unknown,unknown
EZVkeboWeXygtq8LMyENHyXdF5wpYrtExRNH9UwB1qYw,4,EZVkeboWeXygtq8LMyENHyXdF5wpYrtExRNH9UwB1qYw,pool
ExcBWu8fGPdJiaF1b1z3iEef38sjQJks8xvj6M85pPY6,4,ExcBWu8fGPdJiaF1b1z3iEef38sjQJks8xvj6M85pPY6,pool
HZ5JFB1ZoZs6NQLr7bb4MMEXDgty4Vs1ZghoyX35mNnV,4,DbuvwPuLvH8uy2B1sKuu18aCd2QpCvfZdfDtdRZztBd2,tokenAccountA
2n6fxuD6PA5NYgEnXXYMh2iWD1JBJ1LGf76kFJAayZmX,3,3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,tokenAccountB
2w6WUGXVeUPeGpJTUSNu4btbpMkFtmjrQgpKi149it7K,3,ExcBWu8fGPdJiaF1b1z3iEef38sjQJks8xvj6M85pPY6,tokenAccountA
37XRwFkmrvrh57MuyHJ651qwXikmsUbcH29Uj5USWq1E,3,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg,tokenAccountA
37hggNyT4Ec8GEcxMLrWrZyrMSSFMSiFT6VBayRYceZH,3,9NkuAWB4LgCVFV77omEkJEjXqgV5PGupwMTu3B3pBRhc,tokenAccountA
3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,3,3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,pool
4ba9bguTo7HbXFopJHaNMh8iAyApFpyQPgoufj3cSnyt,3,4ba9bguTo7HbXFopJHaNMh8iAyApFpyQPgoufj3cSnyt,pool
55aNhhR33vhgcLViZnht4XKiyid1zNYhDzrxHmKQf3iP,3,unknown,unknown
5rJ5PvB5MyxsyV9VSid2esNLJUykRiq9xcGxnMmoDJhh,3,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg,tokenAccountB
6W1R5uXBCE1RmejWegQMT5dCqHopVRfNNfk3LsnhSYG3,3,DbTYuFpdELAgyZBhX7TaTVDGYq1dJSQqdnAhtWHjxPjP,tokenAccountA
6zx8YXPzmJEMRj8GQDMaj3aCUS3zuR3izaia2kTJenf3,3,63sMvux7YMjUaanzhHSHc515dM8nmjtqMkrfwAsFJ3hS,tokenAccountA
8QiWPTLzJzpM1unb7yHEHRyCZ6cjiPdxPU7ppd91e8pZ,3,unknown,unknown
AHFAv95Z67xnPYuHTf5a9uMEHdXFvbQvwc4EazY3tpt7,3,DbuvwPuLvH8uy2B1sKuu18aCd2QpCvfZdfDtdRZztBd2,tokenAccountB
AbcuyoPeYnddzFoFQudsiFka8qd6tTwvLgxwtpTKTpKC,3,3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,tokenAccountA
BDVsoFu2GrvXG8HRjfp8aCyphSmEhb9Sm92siVSb6VES,3,4ba9bguTo7HbXFopJHaNMh8iAyApFpyQPgoufj3cSnyt,tokenAccountB
BkmQoLwdoseDsHZxSFo76XSGnyMixy6iUtMEHVzMuNP9,3,4ba9bguTo7HbXFopJHaNMh8iAyApFpyQPgoufj3cSnyt,tokenAccountA
C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg,3,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg,pool
CRKZr6Y9t2hzVNWY4gJk5eig8uznyykB4RTuGSqJDw7n,3,DJNtGuBGEQiUCWE8F981M2C3ZghZt2XLD8f2sQdZ6rsZ,tokenAccountA
CZfrCHhBb9zzhFyM5Weqg53oCBdxkYBPSU5k1wTR9hdu,3,unknown,unknown
DJNtGuBGEQiUCWE8F981M2C3ZghZt2XLD8f2sQdZ6rsZ,3,DJNtGuBGEQiUCWE8F981M2C3ZghZt2XLD8f2sQdZ6rsZ,pool
DbTYuFpdELAgyZBhX7TaTVDGYq1dJSQqdnAhtWHjxPjP,3,DbTYuFpdELAgyZBhX7TaTVDGYq1dJSQqdnAhtWHjxPjP,pool
DbuvwPuLvH8uy2B1sKuu18aCd2QpCvfZdfDtdRZztBd2,3,DbuvwPuLvH8uy2B1sKuu18aCd2QpCvfZdfDtdRZztBd2,pool
ECdXuXs7Sqsp9CaoA2LuZxYZnbs3oGA4tT7NNQARcsir,3,unknown,unknown
bHHnvxhkzBebvqxpnzVaXSdQ1GdFeZFg8yi9YKgL7zE,3,DJNtGuBGEQiUCWE8F981M2C3ZghZt2XLD8f2sQdZ6rsZ,tokenAccountB
1jzYpspa2Yaykfw5pNJY242Pt22yB8PjNMq2GCTxhZ4,2,unknown,unknown
23n1iw2wJxo2SXF3rpj6kEK4RqErL4ax5AcMofVNFyk5,2,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf,tokenAccountA
2EUNywMRWLggiQ4pijEtrFcTdEhpnvHJK9kiN8aqVwdm,2,4zQTE5nVDtykQavfRh2u5Fy6c9G2mzvX5n1qqAzAoswM,tokenAccountB
2o4369ha3bENAhJDan8mdRNJjNo6qQ9P5KhUS4QZUVgi,2,2o4369ha3bENAhJDan8mdRNJjNo6qQ9P5KhUS4QZUVgi,pool
3AsJZQY3jtZwqBfbTUQ4xKDVwmdz2ufdKMsnxN9K5L3S,2,unknown,unknown
3Vc4UuvYQqUB6C5utGZECutMgdUvA7Y33Z3XoGqqaFwf,2,unknown,unknown
4zQTE5nVDtykQavfRh2u5Fy6c9G2mzvX5n1qqAzAoswM,2,4zQTE5nVDtykQavfRh2u5Fy6c9G2mzvX5n1qqAzAoswM,pool
58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,2,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,pool
5DaXj8PBS4D4FbYLuRnD7VcbTKLyZrfQiJ2L3B9eMd5m,2,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf,tokenAccountB
6RwCEKk7rR1ph5XNUMUqght4eHYpFhcaURWJrXb4FE3E,2,unknown,unknown
72uc9nXozQS2SKXzdbT115mMxjNeWwUjMoJgwbkN7VMU,2,unknown,unknown
81BadRGfaHFpAmuXpJ65k8tYtUWsZ54EFSmsVo1rbDTV,2,9d9mb8kooFfaD3SctgZtkxQypkshx6ezhbKio89ixyy2,tokenAccountB
9JnMNiVc6dogpBM8sL52VJBQyYqyGqBXr1hcaoZEY82u,2,4zQTE5nVDtykQavfRh2u5Fy6c9G2mzvX5n1qqAzAoswM,tokenAccountA
9d9mb8kooFfaD3SctgZtkxQypkshx6ezhbKio89ixyy2,2,9d9mb8kooFfaD3SctgZtkxQypkshx6ezhbKio89ixyy2,pool
9xPhpwq6GLUkrDBNfXCbnSP9ARAMMyUQqgkrqaDW6NLV,2,9xPhpwq6GLUkrDBNfXCbnSP9ARAMMyUQqgkrqaDW6NLV,pool
9ysxYWqyAMTXn8C32e7JwMLZV2GqdRzqafZSx9g9XAx2,2,6R3LknvRLwPg7c8Cww7LKqBHRDcGioPoj29uURX9anug,tokenAccountA
AK93dERw7MJsGFBUPfV1bkXzDviJZM1K6vg2yGDugk7L,2,9d9mb8kooFfaD3SctgZtkxQypkshx6ezhbKio89ixyy2,tokenAccountA
B6PMKaJeEATv7hMXg2oGFDD8iMv79JaQoadNpa8mFaLk,2,unknown,unknown
CMS5aWYe3Br4yctgjuew29QjRbAkve1QzNxiUn9L9zYD,2,unknown,unknown
CQUfYBxF2KFVjYyCPyGa7JCFX9zw2PwmNnECzY3merGA,2,9xPhpwq6GLUkrDBNfXCbnSP9ARAMMyUQqgkrqaDW6NLV,tokenAccountA
D1jnRhUWezJmk4TdskJkSwncC3ThdRJnxmTnBECVebkh,2,unknown,unknown
DQyrAcCrDXQ7NeoqGgDCZwBvWDcYmFCjSb9JtteuvPpz,2,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,tokenAccountA
DpG1i4hNRtKHyPf59uTRRegWfNKw1HDLLqRj93vy4MUk,2,unknown,unknown
DuFXxPxAyJhHj4gMpE8As1Ta4nSSVXv8xfEDRrWQmJ9G,2,unknown,unknown
GswwnegnBMWEuEsptDCBDmRB9YtG5zjetTSw7RunUQMY,2,unknown,unknown
H18xqLYd5uEenmiFKoXkgrTvyhnLgJMPT8sSvdZPpi3p,2,unknown,unknown
HLmqeL62xR1QoZ1HKKbXRrdN1p3phKpxRMb2VVopvBBz,2,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,tokenAccountB
HjRw8yeBVUCGHMUWZzF83U4x82KwsrVwaeh6CYxtGBsQ,2,unknown,unknown
22HUWiJaTNph96KQTKZVy2wg8KzfCems5nyW7E5H5J6w,1,22HUWiJaTNph96KQTKZVy2wg8KzfCems5nyW7E5H5J6w,pool
283tAkQVKT89svN1jCZbHyMsrzRwwYBRuTPrT2y5Ldtj,1,283tAkQVKT89svN1jCZbHyMsrzRwwYBRuTPrT2y5Ldtj,pool
2QdhepnKRTLjjSqPL1PtKNwqrUkoLee5Gqs8bvZhRdMv,1,2QdhepnKRTLjjSqPL1PtKNwqrUkoLee5Gqs8bvZhRdMv,pool
3a2ceHEsNjQCSXGfDzju8Xe8Aj86D8DGAHK4tuNRYRHT,1,3a2ceHEsNjQCSXGfDzju8Xe8Aj86D8DGAHK4tuNRYRHT,pool
3r4tEFt3B67RubZFYPc5vv3j8PEiU3eEh1eZ5EV9dxyj,1,2o4369ha3bENAhJDan8mdRNJjNo6qQ9P5KhUS4QZUVgi,tokenAccountA
4D1zK6DvYBhi8Nw59DttTNY8tydE6ur3nTyRvypzDBRH,1,3a2ceHEsNjQCSXGfDzju8Xe8Aj86D8DGAHK4tuNRYRHT,tokenAccountA
4d35yC7C8zhCDec7JbPptL9SEb4NUddKHxURgmvD8hfo,1,2QdhepnKRTLjjSqPL1PtKNwqrUkoLee5Gqs8bvZhRdMv,tokenAccountB
52ZjrBJDGueUBegcdknHZcwa5bnAiJcAJ65hgymxDdRB,1,unknown,unknown
5sGs9P3g9P9G9zq5ni1oPKDGADywfTZrZc2BnBmRKxEu,1,unknown,unknown
71KtbjVeGBbB8VAsniAoFw59sZ2EWgwqj3r1rLLccL59,1,71HuFmuYAFEFUna2x2R4HJjrFNQHGuagW3gUMFToL9tk,tokenAccountB
75yFZDjYhxGybJYxWrCFBZXmARrnDXQbriygrAL3y9SP,1,unknown,unknown
7CxrjUG522CzqvdssU6sWoic6wromaTBZ9bbxiF6NmNS,1,7CxrjUG522CzqvdssU6sWoic6wromaTBZ9bbxiF6NmNS,pool
7YcR78PKBHE5divhPVJ668kmmaDzove2d9msY9NpAJL2,1,22HUWiJaTNph96KQTKZVy2wg8KzfCems5nyW7E5H5J6w,tokenAccountB
7yTTC5VaRVMwBZULqQgYBfPXNgmrPER3JKK9SQLKHru8,1,unknown,unknown
82kPQkc7B8nZ23r1YNqNB3uA3cgYzwxP5partMjwdT6h,1,v4D5b4knJ83WzErtDiugxChUZUfWxe2FtDLguarvgFc,tokenAccountB
8awg4iLSUmmmrkUGgj3T8VuWyvHRPudsLz8skyb3xV92,1,GYqHjuDzTiw7i52Xv1qohDE6eJr6eSZpsrBVikGZyaFV,tokenAccountB
9PPwitu3fYPVzYby2BKFSdCF93psUCZjfdWznUX8bact,1,unknown,unknown
9Q2Ak7gQ1up1Gbs5jNucQGRYU62NN5Jbc2jrT1aKtRdb,1,BhQEFZCRnWKQ21LEt4DUby7fKynfmLVJcNjfHNqjEF61,tokenAccountB
AWym3ZRgysrtzn3npP3M9B2aVSkmLGGssffHMsNFykqM,1,283tAkQVKT89svN1jCZbHyMsrzRwwYBRuTPrT2y5Ldtj,tokenAccountA
BLtETTx81aLGdXVmqsaRBNFG6sraxK76CE55NPLW8ja4,1,unknown,unknown
BhQEFZCRnWKQ21LEt4DUby7fKynfmLVJcNjfHNqjEF61,1,BhQEFZCRnWKQ21LEt4DUby7fKynfmLVJcNjfHNqjEF61,pool
BjBiyPv1gYiCusM5xvemmNMEF58gCKtFbPR16ksak6b9,1,3a2ceHEsNjQCSXGfDzju8Xe8Aj86D8DGAHK4tuNRYRHT,tokenAccountB
Ce8WKGKeNPrtk85inFtkpskekaNibZiogSZBrcP7yhTN,1,Ce8WKGKeNPrtk85inFtkpskekaNibZiogSZBrcP7yhTN,pool
CyCUgmaCYUZxbux3J2svDzxSryVFMtZNPrnMKS41nc4G,1,unknown,unknown
DMQver7kdMua1ANBY1rJPEFCX594zWn81ihv2yMVFEsF,1,GYqHjuDzTiw7i52Xv1qohDE6eJr6eSZpsrBVikGZyaFV,tokenAccountA
DhqdGGgkAnj8AYqh2zbb8JRS3bfZZ8j2JQTQZ739moCk,1,unknown,unknown
Dy5hh2tRoxNTBzXMEi61hyA3EnG4NnpzfVxVmGHfeKzV,1,BhQEFZCRnWKQ21LEt4DUby7fKynfmLVJcNjfHNqjEF61,tokenAccountA
E2BcoCeJLTa27mAXDA4xwEq3pBUcyH6XXEHYk4KvKYTv,1,2QdhepnKRTLjjSqPL1PtKNwqrUkoLee5Gqs8bvZhRdMv,tokenAccountA
Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf,pool
FCBauqNLbEBUci1v3NT4gWyFZXS4YUGnX7ZsPmWVzrvV,1,22HUWiJaTNph96KQTKZVy2wg8KzfCems5nyW7E5H5J6w,tokenAccountA
FmxEcnf9dKppesnEMD8AGK1Y2mbosz5w4An4frtcHVwK,1,unknown,unknown
FsRXoxiWLnVzvMBbu3GpoBeWXf8Nqp36vM15J4t1iYpD,1,unknown,unknown
FwBwAoMueEcnRTgLm825wGSKtQtoobUBUM5x75VzWQWC,1,283tAkQVKT89svN1jCZbHyMsrzRwwYBRuTPrT2y5Ldtj,tokenAccountB
GYqHjuDzTiw7i52Xv1qohDE6eJr6eSZpsrBVikGZyaFV,1,GYqHjuDzTiw7i52Xv1qohDE6eJr6eSZpsrBVikGZyaFV,pool
H4n71gyZ1GyeDyAYWCKK8JSapbQh1ex2b7BWhJRoRqtp,1,FS86ohSNYHW1B9vQDBVmeN68C5sBmhfCuK1ahE6HZs7,tokenAccountA
HKNY8zMrV6TxxtEcY2bZfScnT4pE8KPmR2nsxEodpUz9,1,unknown,unknown
HgQRhiATjX9jTWh7QgLWnhCeR7PaBqoWVf4vSaL61YVv,1,v4D5b4knJ83WzErtDiugxChUZUfWxe2FtDLguarvgFc,tokenAccountA
Hp5K2KWRoF2LXDsYQaoE18VheQKPrsLQ9dzNELzPULZb,1,71HuFmuYAFEFUna2x2R4HJjrFNQHGuagW3gUMFToL9tk,tokenAccountA
v4D5b4knJ83WzErtDiugxChUZUfWxe2FtDLguarvgFc,1,v4D5b4knJ83WzErtDiugxChUZUfWxe2FtDLguarvgFc,pool
