key,pubkey,seen_count,first_seen_unix,last_seen_unix,severity,classification,action,pool,role,dex
4Vc6N76UBu26c3jJDKBAbvSD7zPLuQWStBk7QgVEoeoS::unknown:live_state_stale,4Vc6N76UBu26c3jJDKBAbvSD7zPLuQWStBk7QgVEoeoS,2,1781397329,1781397329,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
4Vzk2yQo7Eynx1hmBRD3jAFFSwTUU6kNeb2ES2KL9EK6::unknown:live_state_stale,4Vzk2yQo7Eynx1hmBRD3jAFFSwTUU6kNeb2ES2KL9EK6,2,1781397239,1781436339,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
4WbL8FAxfACzopRt2UX1z1no9fK72RkrBxbL7BMCMP1t::unknown:live_state_stale,4WbL8FAxfACzopRt2UX1z1no9fK72RkrBxbL7BMCMP1t,1,1781397061,1781397061,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
4eQJuwznAD6LyVKs8vhnTWnQ6GuSXS6aYNiAasMx74Cw::unknown:normal,4eQJuwznAD6LyVKs8vhnTWnQ6GuSXS6aYNiAasMx74Cw,420,1781396618,1781436929,needs_manual_check,normal,none,,unknown,unknown
4xZYFLR2eyo2vrfsGuJZEPsgZafamE9fFPJ5wYJDW6nU::unknown:normal,4xZYFLR2eyo2vrfsGuJZEPsgZafamE9fFPJ5wYJDW6nU,2,1781396745,1781397141,needs_manual_check,normal,none,,unknown,unknown
4y4KAXo8xQHhPN1XMJaEE2qcuDcndpqeBAXViV2VYTNg::unknown:normal,4y4KAXo8xQHhPN1XMJaEE2qcuDcndpqeBAXViV2VYTNg,7,1781396704,1781436480,needs_manual_check,normal,none,,unknown,unknown
52ZjrBJDGueUBegcdknHZcwa5bnAiJcAJ65hgymxDdRB::unknown:live_state_stale,52ZjrBJDGueUBegcdknHZcwa5bnAiJcAJ65hgymxDdRB,10,1781397243,1781436214,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
53QtjGY8tueZ3tQVY3kJ8PMF8joP5etj4EQtxPqm647R::unknown:live_state_stale,53QtjGY8tueZ3tQVY3kJ8PMF8joP5etj4EQtxPqm647R,2,1781397318,1781397319,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
55aNhhR33vhgcLViZnht4XKiyid1zNYhDzrxHmKQf3iP::unknown:live_state_stale,55aNhhR33vhgcLViZnht4XKiyid1zNYhDzrxHmKQf3iP,6,1781396618,1781436382,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
5DJ9o1fRVMMGuxnHEYGKhiUyKxb9TxQbQkxiiwhDqtQv::unknown:live_state_stale,5DJ9o1fRVMMGuxnHEYGKhiUyKxb9TxQbQkxiiwhDqtQv,2,1781436173,1781436174,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
5Dw9fqeipoVpU3wLRVgD23JGkRBstoiz1oaP6WbYWGG8::unknown:live_state_stale,5Dw9fqeipoVpU3wLRVgD23JGkRBstoiz1oaP6WbYWGG8,2,1781436173,1781436174,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
5R9MJRz11myX8XiDvL51QJePr64jhQ5FfRVuLqEeVBES::unknown:normal,5R9MJRz11myX8XiDvL51QJePr64jhQ5FfRVuLqEeVBES,1,1781436339,1781436339,needs_manual_check,normal,none,,unknown,unknown
5VTjvi4XhRCXUSitDGJXVp5iZpU2sypNAT5EvEvaXR6j::unknown:normal,5VTjvi4XhRCXUSitDGJXVp5iZpU2sypNAT5EvEvaXR6j,17,1781396705,1781436381,needs_manual_check,normal,none,,unknown,unknown
5bHD9xdEzJdkVuhs54mGPC9BZgUshqgMg4tqmTwhWggc::unknown:live_state_stale,5bHD9xdEzJdkVuhs54mGPC9BZgUshqgMg4tqmTwhWggc,1,1781397008,1781397008,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
5es7CMqFb7pgb4WhnUBnZMrJZiB8vmEuqoZdsFi8GyPv::unknown:normal,5es7CMqFb7pgb4WhnUBnZMrJZiB8vmEuqoZdsFi8GyPv,1,1781397061,1781397061,needs_manual_check,normal,none,,unknown,unknown
5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV::unknown:normal,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,8,1781396704,1781397244,needs_manual_check,normal,none,,unknown,unknown
5z1c6Je1d1cR2y51qUimyUWYHUjGeb91ZiABVRbyPk6y::unknown:live_state_stale,5z1c6Je1d1cR2y51qUimyUWYHUjGeb91ZiABVRbyPk6y,3,1781397061,1781436174,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
63sMvux7YMjUaanzhHSHc515dM8nmjtqMkrfwAsFJ3hS::unknown:normal,63sMvux7YMjUaanzhHSHc515dM8nmjtqMkrfwAsFJ3hS,37,1781396165,1781436778,needs_manual_check,normal,none,,unknown,unknown
65ZHSArs5XxPseKQbB1B4r16vDxMWnCxHMzogDAqiDUc::unknown:live_state_stale,65ZHSArs5XxPseKQbB1B4r16vDxMWnCxHMzogDAqiDUc,12,1781396222,1781436245,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
6KX9iiLFBcwfjq3uMqeeMukaMZt5rQYTsbZZTnxbzsz6::unknown:live_state_stale,6KX9iiLFBcwfjq3uMqeeMukaMZt5rQYTsbZZTnxbzsz6,2,1781396200,1781396748,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
6Q4HGLiJfNyiaF2ZhqCLNRuKu4duASthb1jkENCcBanm::unknown:live_state_stale,6Q4HGLiJfNyiaF2ZhqCLNRuKu4duASthb1jkENCcBanm,20,1781396199,1781397335,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
6W1R5uXBCE1RmejWegQMT5dCqHopVRfNNfk3LsnhSYG3::unknown:live_state_stale,6W1R5uXBCE1RmejWegQMT5dCqHopVRfNNfk3LsnhSYG3,1,1781397141,1781397141,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
6euoT4kMY9B7UU3d9GSs6XDknsRRfC7Pum92AAxxQfLp::unknown:normal,6euoT4kMY9B7UU3d9GSs6XDknsRRfC7Pum92AAxxQfLp,2,1781396619,1781396655,needs_manual_check,normal,none,,unknown,unknown
6nD6d8gG17wakW6Wu5URktBZQp3uxp5orgPa576QXigJ::unknown:live_state_stale,6nD6d8gG17wakW6Wu5URktBZQp3uxp5orgPa576QXigJ,2,1781397273,1781397273,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
6vK8gSiRHSnZzAa5JsvBF2ej1LrxpRX21Y185CzP4PeA::unknown:normal,6vK8gSiRHSnZzAa5JsvBF2ej1LrxpRX21Y185CzP4PeA,2,1781397286,1781397286,needs_manual_check,normal,none,,unknown,unknown
6wenLwaQbGe1foXWyrQeM3yL4CbD4euQHgeGypJfpudY::unknown:live_state_stale,6wenLwaQbGe1foXWyrQeM3yL4CbD4euQHgeGypJfpudY,2,1781396663,1781396664,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
6zx8YXPzmJEMRj8GQDMaj3aCUS3zuR3izaia2kTJenf3::unknown:normal,6zx8YXPzmJEMRj8GQDMaj3aCUS3zuR3izaia2kTJenf3,7,1781396618,1781436382,needs_manual_check,normal,none,,unknown,unknown
772WVdWd7u7wFew2fR3sWXGMhDRCNm2geWT8ZvebsMw3::unknown:live_state_stale,772WVdWd7u7wFew2fR3sWXGMhDRCNm2geWT8ZvebsMw3,1,1781396942,1781396942,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
79mhWQ3ppuBeVNikPoazsCorSiUZEAg3H7dgkdqzVU8x::unknown:live_state_stale,79mhWQ3ppuBeVNikPoazsCorSiUZEAg3H7dgkdqzVU8x,2,1781396200,1781396748,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
7CoLodcm9h4EAFKpcPbT34yk3MkpeWjsBqXVidfbrfQ7::unknown:normal,7CoLodcm9h4EAFKpcPbT34yk3MkpeWjsBqXVidfbrfQ7,1,1781436480,1781436480,needs_manual_check,normal,none,,unknown,unknown
7ENJsaWAy4PRs24NYd1WqUdY3DWi43rHvyZXhCjEiNWE::unknown:live_state_stale,7ENJsaWAy4PRs24NYd1WqUdY3DWi43rHvyZXhCjEiNWE,1,1781396870,1781396870,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
7GJEuNLdHy9c1GwnZEzP1jy3Y3EEB82ZbKLRVmmyJTrB::unknown:live_state_stale,7GJEuNLdHy9c1GwnZEzP1jy3Y3EEB82ZbKLRVmmyJTrB,1,1781436339,1781436339,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
7T9uvDmpdKVzxsWkEQvpnZKnEsaK6LQ7tnDpd6pNJfZH::unknown:normal,7T9uvDmpdKVzxsWkEQvpnZKnEsaK6LQ7tnDpd6pNJfZH,5,1781396758,1781397330,needs_manual_check,normal,none,,unknown,unknown
7UFhXo8UWF6xdjXk6y8sPFiCJEvJC8Lti72pYXcJ1pLQ::unknown:live_state_stale,7UFhXo8UWF6xdjXk6y8sPFiCJEvJC8Lti72pYXcJ1pLQ,5,1781396222,1781397331,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm::unknown:live_state_stale,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,1,1781397286,1781397286,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
7rXsNqBkFoiNPJYxhZHu9EGUMsY4j4tA2DhefvNbzQzs::unknown:live_state_stale,7rXsNqBkFoiNPJYxhZHu9EGUMsY4j4tA2DhefvNbzQzs,2,1781397273,1781397273,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
8EzbUfvcRT1Q6RL462ekGkgqbxsPmwC5FMLQZhSPMjJ3::unknown:live_state_stale,8EzbUfvcRT1Q6RL462ekGkgqbxsPmwC5FMLQZhSPMjJ3,1,1781397236,1781397236,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
8HchJS2ufNvZv6i3Q6zRLvBDpVe1P72ArR86p2hUHvg6::unknown:normal,8HchJS2ufNvZv6i3Q6zRLvBDpVe1P72ArR86p2hUHvg6,5,1781396942,1781436734,needs_manual_check,normal,none,,unknown,unknown
8PbjFCfVNHH5PwP7xJj4JnGom397ybK3mLzw9164nZ4K::unknown:live_state_stale,8PbjFCfVNHH5PwP7xJj4JnGom397ybK3mLzw9164nZ4K,7,1781396704,1781436480,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
8j6UZqqmftAx18ioZ6pHwhojwe9GciT4TcDuJkX6gvEs::unknown:expected_readonly_pda_authority,8j6UZqqmftAx18ioZ6pHwhojwe9GciT4TcDuJkX6gvEs,1,1781436339,1781436339,info,expected_readonly_pda_authority,ignore_not_found_do_not_fetch,,unknown,unknown
8sjV1AqBFvFuADBCQHhotaRq5DFFYSjjg1jMyVWMqXvZ::unknown:live_state_stale,8sjV1AqBFvFuADBCQHhotaRq5DFFYSjjg1jMyVWMqXvZ,11,1781396618,1781436382,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
8tpmZEtYup1UEXNqaKoXWE5eiK7yqxh9cGfh76YeCtuC::unknown:live_state_stale,8tpmZEtYup1UEXNqaKoXWE5eiK7yqxh9cGfh76YeCtuC,7,1781396704,1781436480,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
8uxqxLsg3iDkWLkhp6m1Kbgw53LVQDZU4U17i8Zmxg1d::unknown:expected_readonly_pda_authority,8uxqxLsg3iDkWLkhp6m1Kbgw53LVQDZU4U17i8Zmxg1d,4,1781396199,1781396203,info,expected_readonly_pda_authority,ignore_not_found_do_not_fetch,,unknown,unknown
8uxqxLsg3iDkWLkhp6m1Kbgw53LVQDZU4U17i8Zmxg1d::unknown:normal,8uxqxLsg3iDkWLkhp6m1Kbgw53LVQDZU4U17i8Zmxg1d,27,1781396748,1781397342,needs_manual_check,normal,none,,unknown,unknown
8z59PR6e79NWQmstgE4Ktv5WsEjPVjGAdHWXmTUfJCbc::unknown:live_state_stale,8z59PR6e79NWQmstgE4Ktv5WsEjPVjGAdHWXmTUfJCbc,1,1781396870,1781396870,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
92HHCGVVAMqvWbx9G6GepBamqBWEFJuz3nwBn7k5pYaR::unknown:expected_readonly_pda_authority,92HHCGVVAMqvWbx9G6GepBamqBWEFJuz3nwBn7k5pYaR,2,1781396742,1781396745,info,expected_readonly_pda_authority,ignore_not_found_do_not_fetch,,unknown,unknown
9Hst4fTfQJXp1fxyVx1Lk1TubjNegFwXCedZkMRPaYAK::unknown:normal,9Hst4fTfQJXp1fxyVx1Lk1TubjNegFwXCedZkMRPaYAK,1,1781397236,1781397236,needs_manual_check,normal,none,,unknown,unknown
9Jgp8NpqEDFd5d3RQPfuRY7gMgRFByTNFmi68Ph1yvVb::unknown:normal,9Jgp8NpqEDFd5d3RQPfuRY7gMgRFByTNFmi68Ph1yvVb,1,1781397339,1781397339,needs_manual_check,normal,none,,unknown,unknown
9NkuAWB4LgCVFV77omEkJEjXqgV5PGupwMTu3B3pBRhc::unknown:live_state_stale,9NkuAWB4LgCVFV77omEkJEjXqgV5PGupwMTu3B3pBRhc,20,1781396659,1781397319,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
9RfZwn2Prux6QesG1Noo4HzMEBv3rPndJ2bN2Wwd6a7p::unknown:normal,9RfZwn2Prux6QesG1Noo4HzMEBv3rPndJ2bN2Wwd6a7p,1,1781397286,1781397286,needs_manual_check,normal,none,,unknown,unknown
9YKE7tGczTk5APgamRCJHw1SP9ySHJB7Ltu8xe4P5RF2::unknown:live_state_stale,9YKE7tGczTk5APgamRCJHw1SP9ySHJB7Ltu8xe4P5RF2,1,1781397141,1781397141,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
9cf8nsscff3KPcUDwTMbqJiPB74ECnSQh2ebiuxaJEni::unknown:normal,9cf8nsscff3KPcUDwTMbqJiPB74ECnSQh2ebiuxaJEni,2,1781396961,1781397336,needs_manual_check,normal,none,,unknown,unknown
9ePeVTQEjXxYJ3CpSBQnW4QPixP1q4nP44qAEbeJmnyc::unknown:live_state_stale,9ePeVTQEjXxYJ3CpSBQnW4QPixP1q4nP44qAEbeJmnyc,1,1781397061,1781397061,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
9rrh2c8w15HExZnLFzcEgkvHg846TBBFEPUuFG7RMGmm::unknown:normal,9rrh2c8w15HExZnLFzcEgkvHg846TBBFEPUuFG7RMGmm,1,1781396694,1781396694,needs_manual_check,normal,none,,unknown,unknown
9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx::unknown:live_state_stale,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,60,1781396200,1781397342,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
AHFAv95Z67xnPYuHTf5a9uMEHdXFvbQvwc4EazY3tpt7::unknown:live_state_stale,AHFAv95Z67xnPYuHTf5a9uMEHdXFvbQvwc4EazY3tpt7,12,1781396202,1781436214,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
AHTTzwf3GmVMJdxWM8v2MSxyjZj8rQR6hyAC3g9477Yj::unknown:live_state_stale,AHTTzwf3GmVMJdxWM8v2MSxyjZj8rQR6hyAC3g9477Yj,2,1781397329,1781397329,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
ARWaajRJyF6PKQryJ4HLzLBfTWM2qmVQUQVtBjk6PgPc::unknown:live_state_stale,ARWaajRJyF6PKQryJ4HLzLBfTWM2qmVQUQVtBjk6PgPc,1,1781397008,1781397008,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
ATUMydDvNcELzNk9GP1Ky7i2Mgx2t2ej5aNPMhA6F2VH::unknown:normal,ATUMydDvNcELzNk9GP1Ky7i2Mgx2t2ej5aNPMhA6F2VH,2,1781397329,1781397329,needs_manual_check,normal,none,,unknown,unknown
AbcuyoPeYnddzFoFQudsiFka8qd6tTwvLgxwtpTKTpKC::unknown:normal,AbcuyoPeYnddzFoFQudsiFka8qd6tTwvLgxwtpTKTpKC,8,1781396622,1781436604,needs_manual_check,normal,none,,unknown,unknown
AqJ5JYNb7ApkJwvbuXxPnTtKeuizjvC1s2fkp382y9LC::unknown:live_state_stale,AqJ5JYNb7ApkJwvbuXxPnTtKeuizjvC1s2fkp382y9LC,1,1781397141,1781397141,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
B6PMKaJeEATv7hMXg2oGFDD8iMv79JaQoadNpa8mFaLk::unknown:live_state_stale,B6PMKaJeEATv7hMXg2oGFDD8iMv79JaQoadNpa8mFaLk,1,1781436480,1781436480,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
BF83iQ3svtuFaM7Eb5kFBGrsqTuHeZPnFCKBmzC1PTDQ::unknown:normal,BF83iQ3svtuFaM7Eb5kFBGrsqTuHeZPnFCKBmzC1PTDQ,18,1781396202,1781436733,needs_manual_check,normal,none,,unknown,unknown
BGAWADZTBdKXNoFeWuzTZkDABHzHe4SBXYnDwvZ555mB::unknown:live_state_stale,BGAWADZTBdKXNoFeWuzTZkDABHzHe4SBXYnDwvZ555mB,1,1781397236,1781397236,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
BVNo8ftg2LkkssnWT4ZWdtoFaevnfD6ExYeramwM27pe::unknown:live_state_stale,BVNo8ftg2LkkssnWT4ZWdtoFaevnfD6ExYeramwM27pe,1,1781397286,1781397286,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
BW6oeFZogVBeZq4cej73nU36qGSXdFN7hWQdNVgjUDNU::unknown:live_state_stale,BW6oeFZogVBeZq4cej73nU36qGSXdFN7hWQdNVgjUDNU,2,1781397318,1781397319,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
Be1CFyoPAr8aBGxpvCPD2LD21hdz2vjYNq8EcypnmgGD::unknown:live_state_stale,Be1CFyoPAr8aBGxpvCPD2LD21hdz2vjYNq8EcypnmgGD,1,1781397339,1781397339,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
BkJPQJaX1XxtYGeM8eNstFMy2UM1reQpPuw5NUY3z3rw::unknown:expected_readonly_pda_authority,BkJPQJaX1XxtYGeM8eNstFMy2UM1reQpPuw5NUY3z3rw,1,1781396972,1781396972,info,expected_readonly_pda_authority,ignore_not_found_do_not_fetch,,unknown,unknown
